unit_id,district
CITY OF CHICAGO-:-WARD 39 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 26,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 27,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 29,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 30,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 31,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 32,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 33,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 34,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 35,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 40 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 41 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 29,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 30,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 31,1
CITY OF CHICAGO-:-WARD 42 PRECINCT 01,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 02,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 03,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 04,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 05,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 06,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 07,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 08,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 10,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 11,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 12,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 13,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 14,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 15,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 16,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 17,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 18,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 19,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 20,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 21,15
CITY OF CHICAGO-:-WARD 42 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 42 PRECINCT 24,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 43 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 44 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 45 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 45 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 28,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 46 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 24,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 25,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 26,6
CITY OF CHICAGO-:-WARD 47 PRECINCT 27,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 24,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 25,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 26,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 27,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 28,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 29,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 30,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 31,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 32,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 33,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 34,6
CITY OF CHICAGO-:-WARD 48 PRECINCT 35,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 49 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 23,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 25,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 26,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 27,6
CITY OF CHICAGO-:-WARD 50 PRECINCT 28,6
CITY OF DANVILLE-:-PRECINCT 1,5
CITY OF DANVILLE-:-PRECINCT 10,5
CITY OF DANVILLE-:-PRECINCT 11,5
CITY OF DANVILLE-:-PRECINCT 12,5
CITY OF DANVILLE-:-PRECINCT 13,5
CITY OF DANVILLE-:-PRECINCT 14,5
CITY OF DANVILLE-:-PRECINCT 15,5
CITY OF DANVILLE-:-PRECINCT 16,5
CITY OF DANVILLE-:-PRECINCT 17,5
CITY OF DANVILLE-:-PRECINCT 18,5
CITY OF DANVILLE-:-PRECINCT 19,5
CITY OF DANVILLE-:-PRECINCT 2,5
CITY OF DANVILLE-:-PRECINCT 20,5
CITY OF DANVILLE-:-PRECINCT 21,5
CITY OF DANVILLE-:-PRECINCT 22,5
CITY OF DANVILLE-:-PRECINCT 3,5
CITY OF DANVILLE-:-PRECINCT 4,5
CITY OF DANVILLE-:-PRECINCT 5,5
CITY OF DANVILLE-:-PRECINCT 6,5
CITY OF DANVILLE-:-PRECINCT 7,5
CITY OF DANVILLE-:-PRECINCT 8,5
CITY OF DANVILLE-:-PRECINCT 9,5
CITY OF EAST ST. LOUIS-:-PRECINCT 1,11
CITY OF EAST ST. LOUIS-:-PRECINCT 10,11
CITY OF EAST ST. LOUIS-:-PRECINCT 11,11
CITY OF EAST ST. LOUIS-:-PRECINCT 12,11
CITY OF EAST ST. LOUIS-:-PRECINCT 13,11
CITY OF EAST ST. LOUIS-:-PRECINCT 2,11
CITY OF EAST ST. LOUIS-:-PRECINCT 3,11
CITY OF EAST ST. LOUIS-:-PRECINCT 4,11
CITY OF EAST ST. LOUIS-:-PRECINCT 5,11
CITY OF EAST ST. LOUIS-:-PRECINCT 6,11
CITY OF EAST ST. LOUIS-:-PRECINCT 7,11
CITY OF EAST ST. LOUIS-:-PRECINCT 8,11
CITY OF EAST ST. LOUIS-:-PRECINCT 9,11
CITY OF GALESBURG-:-PRECINCT 1,10
CITY OF GALESBURG-:-PRECINCT 10,16
CITY OF GALESBURG-:-PRECINCT 11,16
CITY OF GALESBURG-:-PRECINCT 12,16
CITY OF GALESBURG-:-PRECINCT 13,16
CITY OF GALESBURG-:-PRECINCT 14,16
CITY OF GALESBURG-:-PRECINCT 15,16
CITY OF GALESBURG-:-PRECINCT 16,16
CITY OF GALESBURG-:-PRECINCT 17,16
CITY OF GALESBURG-:-PRECINCT 18,10
CITY OF GALESBURG-:-PRECINCT 19,16
CITY OF GALESBURG-:-PRECINCT 2,16
CITY OF GALESBURG-:-PRECINCT 20,10
CITY OF GALESBURG-:-PRECINCT 3,16
CITY OF GALESBURG-:-PRECINCT 4,16
CITY OF GALESBURG-:-PRECINCT 5,16
CITY OF GALESBURG-:-PRECINCT 6,16
CITY OF GALESBURG-:-PRECINCT 7,16
CITY OF GALESBURG-:-PRECINCT 8,16
CITY OF GALESBURG-:-PRECINCT 9,16
CITY OF ROCKFORD-:-WARD 1 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 8,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 6,10
CITY OF ROCKFORD-:-WARD 12 PRECINCT 7,10
CITY OF ROCKFORD-:-WARD 13 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 6,2
CLARK-:-ANDERSON,5
CLARK-:-AUBURN,5
CLARK-:-CASEY 1,13
CLARK-:-CASEY 2,13
CLARK-:-CASEY 3,5
CLARK-:-CASEY 4,5
CLARK-:-DARWIN,5
CLARK-:-DOLSON,5
CLARK-:-DOUGLAS,5
CLARK-:-JOHNSON,13
CLARK-:-MARSHALL 1,5
CLARK-:-MARSHALL 2,5
CLARK-:-MARSHALL 3,5
CLARK-:-MARSHALL 4,5
CLARK-:-MARTINSVILLE 1,5
CLARK-:-MARTINSVILLE 2,5
CLARK-:-MELROSE,5
CLARK-:-ORANGE,5
CLARK-:-PARKER,5
CLARK-:-WABASH 1,5
CLARK-:-WABASH 2,5
CLARK-:-WESTFIELD,5
CLARK-:-YORK,5
CLAY-:-BIBLE GROVE,13
CLAY-:-BLAIR,13
CLAY-:-CLAY CITY,13
CLAY-:-HARTER 1,13
CLAY-:-HARTER 3,13
CLAY-:-HARTER 4,13
CLAY-:-HARTER 5,13
CLAY-:-HARTER 6,13
CLAY-:-HARTER 7,13
CLAY-:-HOOSIER,13
CLAY-:-LARKINSBURG,13
CLAY-:-LOUISVILLE 1,13
CLAY-:-LOUISVILLE 2,13
CLAY-:-OSKALOOSA,13
CLAY-:-PIXLEY,13
CLAY-:-SONGER,13
CLAY-:-STANFORD,13
CLAY-:-XENIA,13
CLINTON-:-BREESE 1,11
CLINTON-:-BREESE 2,11
CLINTON-:-BREESE 3,11
CLINTON-:-BREESE 4,11
CLINTON-:-BROOKSIDE 1,13
CLINTON-:-BROOKSIDE 2,13
CLINTON-:-BROOKSIDE 3,13
CLINTON-:-CARLYLE 1,13
CLINTON-:-CARLYLE 2,13
CLINTON-:-CARLYLE 3,11
CLINTON-:-CARLYLE 4,11
CLINTON-:-CLEMENT,13
CLINTON-:-EAST FORK,13
CLINTON-:-GERMANTOWN 1,13
CLINTON-:-GERMANTOWN 2,11
CLINTON-:-IRISHTOWN,13
CLINTON-:-LAKE,13
