unit_id,district
CITY OF CHICAGO-:-WARD 35 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 36 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 36 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 37 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 37 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 38 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 38 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 30,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 31,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 32,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 33,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 34,13
CITY OF CHICAGO-:-WARD 39 PRECINCT 35,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 40 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 41 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 41 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 41 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 30,13
CITY OF CHICAGO-:-WARD 41 PRECINCT 31,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 42 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 42 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 43 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 44 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 45 PRECINCT 28,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 46 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 47 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 28,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 30,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 31,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 32,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 33,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 34,13
CITY OF CHICAGO-:-WARD 48 PRECINCT 35,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 49 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 27,13
CITY OF CHICAGO-:-WARD 50 PRECINCT 28,13
CITY OF DANVILLE-:-PRECINCT 1,6
CITY OF DANVILLE-:-PRECINCT 10,6
CITY OF DANVILLE-:-PRECINCT 11,6
CITY OF DANVILLE-:-PRECINCT 12,6
CITY OF DANVILLE-:-PRECINCT 13,6
CITY OF DANVILLE-:-PRECINCT 14,6
CITY OF DANVILLE-:-PRECINCT 15,6
CITY OF DANVILLE-:-PRECINCT 16,6
CITY OF DANVILLE-:-PRECINCT 17,6
CITY OF DANVILLE-:-PRECINCT 18,6
CITY OF DANVILLE-:-PRECINCT 19,6
CITY OF DANVILLE-:-PRECINCT 2,6
CITY OF DANVILLE-:-PRECINCT 20,6
CITY OF DANVILLE-:-PRECINCT 21,6
CITY OF DANVILLE-:-PRECINCT 22,6
CITY OF DANVILLE-:-PRECINCT 3,6
CITY OF DANVILLE-:-PRECINCT 4,6
CITY OF DANVILLE-:-PRECINCT 5,6
CITY OF DANVILLE-:-PRECINCT 6,6
CITY OF DANVILLE-:-PRECINCT 7,6
CITY OF DANVILLE-:-PRECINCT 8,6
CITY OF DANVILLE-:-PRECINCT 9,6
CITY OF EAST ST. LOUIS-:-PRECINCT 1,10
CITY OF EAST ST. LOUIS-:-PRECINCT 10,10
CITY OF EAST ST. LOUIS-:-PRECINCT 11,10
CITY OF EAST ST. LOUIS-:-PRECINCT 12,10
CITY OF EAST ST. LOUIS-:-PRECINCT 13,10
CITY OF EAST ST. LOUIS-:-PRECINCT 2,10
CITY OF EAST ST. LOUIS-:-PRECINCT 3,10
CITY OF EAST ST. LOUIS-:-PRECINCT 4,10
CITY OF EAST ST. LOUIS-:-PRECINCT 5,10
CITY OF EAST ST. LOUIS-:-PRECINCT 6,10
CITY OF EAST ST. LOUIS-:-PRECINCT 7,10
CITY OF EAST ST. LOUIS-:-PRECINCT 8,10
CITY OF EAST ST. LOUIS-:-PRECINCT 9,10
CITY OF GALESBURG-:-PRECINCT 1,1
CITY OF GALESBURG-:-PRECINCT 10,1
CITY OF GALESBURG-:-PRECINCT 11,1
CITY OF GALESBURG-:-PRECINCT 12,1
CITY OF GALESBURG-:-PRECINCT 13,1
CITY OF GALESBURG-:-PRECINCT 14,1
CITY OF GALESBURG-:-PRECINCT 15,1
CITY OF GALESBURG-:-PRECINCT 16,1
CITY OF GALESBURG-:-PRECINCT 17,1
CITY OF GALESBURG-:-PRECINCT 18,1
CITY OF GALESBURG-:-PRECINCT 19,1
CITY OF GALESBURG-:-PRECINCT 2,1
CITY OF GALESBURG-:-PRECINCT 20,1
CITY OF GALESBURG-:-PRECINCT 3,1
CITY OF GALESBURG-:-PRECINCT 4,1
CITY OF GALESBURG-:-PRECINCT 5,1
CITY OF GALESBURG-:-PRECINCT 6,1
CITY OF GALESBURG-:-PRECINCT 7,1
CITY OF GALESBURG-:-PRECINCT 8,1
CITY OF GALESBURG-:-PRECINCT 9,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 1,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 3,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 4,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 6,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 7,1
CITY OF ROCKFORD-:-WARD 1 PRECINCT 8,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 1,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 2,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 3,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 4,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 5,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 6,1
CITY OF ROCKFORD-:-WARD 10 PRECINCT 7,1
CITY OF ROCKFORD-:-WARD 11 PRECINCT 1,1
CITY OF ROCKFORD-:-WARD 11 PRECINCT 2,1
CITY OF ROCKFORD-:-WARD 11 PRECINCT 3,1
CITY OF ROCKFORD-:-WARD 11 PRECINCT 4,1
CITY OF ROCKFORD-:-WARD 12 PRECINCT 1,1
CITY OF ROCKFORD-:-WARD 12 PRECINCT 3,1
CITY OF ROCKFORD-:-WARD 12 PRECINCT 4,1
CITY OF ROCKFORD-:-WARD 12 PRECINCT 6,1
CITY OF ROCKFORD-:-WARD 12 PRECINCT 7,1
CITY OF ROCKFORD-:-WARD 13 PRECINCT 1,1
CITY OF ROCKFORD-:-WARD 13 PRECINCT 2,1
CITY OF ROCKFORD-:-WARD 13 PRECINCT 3,1
CITY OF ROCKFORD-:-WARD 13 PRECINCT 4,1
CITY OF ROCKFORD-:-WARD 13 PRECINCT 5,1
