unit_id,district
CITY OF CHICAGO-:-WARD 47 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 28,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 29,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 30,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 31,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 32,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 33,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 34,1
CITY OF CHICAGO-:-WARD 48 PRECINCT 35,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 49 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 50 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 50 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 26,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 27,3
CITY OF CHICAGO-:-WARD 50 PRECINCT 28,3
CITY OF DANVILLE-:-PRECINCT 1,10
CITY OF DANVILLE-:-PRECINCT 10,10
CITY OF DANVILLE-:-PRECINCT 11,10
CITY OF DANVILLE-:-PRECINCT 12,10
CITY OF DANVILLE-:-PRECINCT 13,10
CITY OF DANVILLE-:-PRECINCT 14,10
CITY OF DANVILLE-:-PRECINCT 15,10
CITY OF DANVILLE-:-PRECINCT 16,10
CITY OF DANVILLE-:-PRECINCT 17,10
CITY OF DANVILLE-:-PRECINCT 18,10
CITY OF DANVILLE-:-PRECINCT 19,10
CITY OF DANVILLE-:-PRECINCT 2,10
CITY OF DANVILLE-:-PRECINCT 20,10
CITY OF DANVILLE-:-PRECINCT 21,10
CITY OF DANVILLE-:-PRECINCT 22,10
CITY OF DANVILLE-:-PRECINCT 3,10
CITY OF DANVILLE-:-PRECINCT 4,10
CITY OF DANVILLE-:-PRECINCT 5,10
CITY OF DANVILLE-:-PRECINCT 6,10
CITY OF DANVILLE-:-PRECINCT 7,10
CITY OF DANVILLE-:-PRECINCT 8,10
CITY OF DANVILLE-:-PRECINCT 9,10
CITY OF EAST ST. LOUIS-:-PRECINCT 1,15
CITY OF EAST ST. LOUIS-:-PRECINCT 10,15
CITY OF EAST ST. LOUIS-:-PRECINCT 11,15
CITY OF EAST ST. LOUIS-:-PRECINCT 12,15
CITY OF EAST ST. LOUIS-:-PRECINCT 13,15
CITY OF EAST ST. LOUIS-:-PRECINCT 2,15
CITY OF EAST ST. LOUIS-:-PRECINCT 3,15
CITY OF EAST ST. LOUIS-:-PRECINCT 4,15
CITY OF EAST ST. LOUIS-:-PRECINCT 5,15
CITY OF EAST ST. LOUIS-:-PRECINCT 6,15
CITY OF EAST ST. LOUIS-:-PRECINCT 7,15
CITY OF EAST ST. LOUIS-:-PRECINCT 8,15
CITY OF EAST ST. LOUIS-:-PRECINCT 9,15
CITY OF GALESBURG-:-PRECINCT 1,4
CITY OF GALESBURG-:-PRECINCT 10,4
CITY OF GALESBURG-:-PRECINCT 11,4
CITY OF GALESBURG-:-PRECINCT 12,4
CITY OF GALESBURG-:-PRECINCT 13,4
CITY OF GALESBURG-:-PRECINCT 14,4
CITY OF GALESBURG-:-PRECINCT 15,4
CITY OF GALESBURG-:-PRECINCT 16,4
CITY OF GALESBURG-:-PRECINCT 17,4
CITY OF GALESBURG-:-PRECINCT 18,4
CITY OF GALESBURG-:-PRECINCT 19,4
CITY OF GALESBURG-:-PRECINCT 2,4
CITY OF GALESBURG-:-PRECINCT 20,4
CITY OF GALESBURG-:-PRECINCT 3,4
CITY OF GALESBURG-:-PRECINCT 4,4
CITY OF GALESBURG-:-PRECINCT 5,4
CITY OF GALESBURG-:-PRECINCT 6,4
CITY OF GALESBURG-:-PRECINCT 7,4
CITY OF GALESBURG-:-PRECINCT 8,4
CITY OF GALESBURG-:-PRECINCT 9,4
CITY OF ROCKFORD-:-WARD 1 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 1 PRECINCT 8,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 10 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 11 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 12 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 13 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 14 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 2 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 3 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 4 PRECINCT 7,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 5 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 6 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 7 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 3,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 8 PRECINCT 6,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 1,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 2,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 4,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 5,2
CITY OF ROCKFORD-:-WARD 9 PRECINCT 6,2
CLARK-:-ANDERSON,10
CLARK-:-AUBURN,10
CLARK-:-CASEY 1,10
CLARK-:-CASEY 2,10
CLARK-:-CASEY 3,10
CLARK-:-CASEY 4,10
CLARK-:-DARWIN,10
CLARK-:-DOLSON,10
CLARK-:-DOUGLAS,10
CLARK-:-JOHNSON,10
CLARK-:-MARSHALL 1,10
CLARK-:-MARSHALL 2,10
CLARK-:-MARSHALL 3,10
CLARK-:-MARSHALL 4,10
CLARK-:-MARTINSVILLE 1,10
CLARK-:-MARTINSVILLE 2,10
CLARK-:-MELROSE,10
CLARK-:-ORANGE,10
CLARK-:-PARKER,10
CLARK-:-WABASH 1,10
CLARK-:-WABASH 2,10
CLARK-:-WESTFIELD,10
CLARK-:-YORK,10
CLAY-:-BIBLE GROVE,10
CLAY-:-BLAIR,10
CLAY-:-CLAY CITY,8
CLAY-:-HARTER 1,8
CLAY-:-HARTER 3,8
CLAY-:-HARTER 4,8
CLAY-:-HARTER 5,10
CLAY-:-HARTER 6,8
CLAY-:-HARTER 7,8
CLAY-:-HOOSIER,10
CLAY-:-LARKINSBURG,10
CLAY-:-LOUISVILLE 1,10
CLAY-:-LOUISVILLE 2,10
CLAY-:-OSKALOOSA,10
CLAY-:-PIXLEY,10
CLAY-:-SONGER,10
CLAY-:-STANFORD,8
CLAY-:-XENIA,10
CLINTON-:-BREESE 1,8
CLINTON-:-BREESE 2,8
CLINTON-:-BREESE 3,8
CLINTON-:-BREESE 4,8
CLINTON-:-BROOKSIDE 1,8
CLINTON-:-BROOKSIDE 2,8
CLINTON-:-BROOKSIDE 3,8
CLINTON-:-CARLYLE 1,8
CLINTON-:-CARLYLE 2,8
CLINTON-:-CARLYLE 3,8
CLINTON-:-CARLYLE 4,8
CLINTON-:-CLEMENT,8
CLINTON-:-EAST FORK,8
CLINTON-:-GERMANTOWN 1,8
CLINTON-:-GERMANTOWN 2,8
CLINTON-:-IRISHTOWN,8
CLINTON-:-LAKE,8
CLINTON-:-LOOKINGGLASS 1,8
CLINTON-:-LOOKINGGLASS 2,8
CLINTON-:-LOOKINGGLASS 3,8
CLINTON-:-LOOKINGGLASS 4,8
CLINTON-:-LOOKINGGLASS 5,8
CLINTON-:-LOOKINGGLASS 6,8
CLINTON-:-MERIDIAN,8
CLINTON-:-SANTA FE,8
CLINTON-:-ST ROSE,8
CLINTON-:-SUGAR CREEK 1,8
CLINTON-:-SUGAR CREEK 2,8
CLINTON-:-SUGAR CREEK 3,8
CLINTON-:-SUGAR CREEK 4,8
CLINTON-:-SUGAR CREEK 5,8
CLINTON-:-WADE 1,8
CLINTON-:-WADE 2,8
CLINTON-:-WHEATFIELD,8
COLES-:-ASHMORE 1,14
COLES-:-CHARLESTON 1,15
COLES-:-CHARLESTON 10,15
COLES-:-CHARLESTON 11,15
COLES-:-CHARLESTON 12,15
COLES-:-CHARLESTON 13,14
COLES-:-CHARLESTON 14,15
COLES-:-CHARLESTON 15,15
COLES-:-CHARLESTON 16,15
COLES-:-CHARLESTON 17,15
COLES-:-CHARLESTON 18,15
COLES-:-CHARLESTON 19,15
COLES-:-CHARLESTON 2,15
COLES-:-CHARLESTON 3,14
COLES-:-CHARLESTON 4,15
COLES-:-CHARLESTON 5,14
COLES-:-CHARLESTON 6,15
COLES-:-CHARLESTON 8,15
COLES-:-EAST OAKLAND 1,14
COLES-:-HUMBOLDT 1,14
COLES-:-HUTTON 1,14
COLES-:-LAFAYETTE 1,15
COLES-:-LAFAYETTE 2,15
COLES-:-LAFAYETTE 3,14
COLES-:-LAFAYETTE 4,15
COLES-:-MATTOON 10,14
COLES-:-MATTOON 12,14
COLES-:-MATTOON 13,14
COLES-:-MATTOON 16,14
COLES-:-MATTOON 17,14
COLES-:-MATTOON 18,14
COLES-:-MATTOON 19,14
COLES-:-MATTOON 21,14
COLES-:-MATTOON 22,14
COLES-:-MATTOON 3,14
COLES-:-MATTOON 4,11
COLES-:-MATTOON 5,15
COLES-:-MATTOON 6,14
COLES-:-MATTOON 8,14
COLES-:-MORGAN 1,14
COLES-:-NORTH OKAW 1,14
COLES-:-PARADISE 1,15
COLES-:-PLEASANT GROVE 1,15
COLES-:-SEVEN HICKORY 1,14
COOK-:-7000001,5
COOK-:-7000002,5
COOK-:-7000003,5
COOK-:-7000005,5
COOK-:-7000006,5
COOK-:-7000007,5
COOK-:-7000009,5
COOK-:-7000010,15
COOK-:-7000011,5
COOK-:-7100001,9
COOK-:-7100002,9
COOK-:-7100003,9
COOK-:-7100004,9
COOK-:-7100005,9
COOK-:-7100006,9
COOK-:-7100007,9
COOK-:-7100008,9
COOK-:-7100009,9
COOK-:-7100010,9
COOK-:-7100011,9
COOK-:-7100012,9
COOK-:-7100013,9
COOK-:-7100014,9
COOK-:-7100015,9
COOK-:-7100016,9
COOK-:-7100017,9
COOK-:-7100018,9
COOK-:-7100019,9
COOK-:-7100020,9
COOK-:-7100021,9
COOK-:-7100022,9
COOK-:-7100023,9
COOK-:-7100024,9
COOK-:-7100025,9
COOK-:-7100026,9
COOK-:-7100027,9
COOK-:-7100028,9
COOK-:-7100029,9
COOK-:-7100030,9
COOK-:-7100031,9
COOK-:-7100032,9
COOK-:-7100033,9
COOK-:-7100034,9
COOK-:-7100035,9
COOK-:-7100036,9
COOK-:-7100037,9
COOK-:-7100038,9
COOK-:-7100039,9
COOK-:-7100040,9
COOK-:-7100041,9
COOK-:-7100042,9
COOK-:-7100043,9
COOK-:-7100044,9
COOK-:-7100045,9
COOK-:-7100046,9
COOK-:-7100047,9
COOK-:-7100048,9
COOK-:-7100049,9
COOK-:-7100050,9
COOK-:-7100051,9
COOK-:-7100052,9
COOK-:-7100053,9
COOK-:-7100054,9
COOK-:-7200001,9
COOK-:-7200002,9
COOK-:-7200004,9
COOK-:-7200005,9
COOK-:-7200006,9
COOK-:-7200008,9
COOK-:-7200009,9
COOK-:-7200010,16
COOK-:-7200011,9
COOK-:-7200013,9
COOK-:-7200014,9
COOK-:-7200015,9
COOK-:-7200016,16
COOK-:-7200017,9
COOK-:-7200018,16
COOK-:-7200019,9
COOK-:-7200020,16
COOK-:-7200022,16
COOK-:-7200023,9
COOK-:-7200024,16
COOK-:-7200025,9
COOK-:-7200026,9
COOK-:-7200027,9
COOK-:-7200028,9
COOK-:-7200029,9
COOK-:-7200031,9
COOK-:-7200032,9
COOK-:-7200033,16
COOK-:-7200034,16
COOK-:-7200035,9
COOK-:-7200036,9
COOK-:-7200037,9
COOK-:-7200038,9
COOK-:-7200039,9
COOK-:-7200040,9
COOK-:-7200041,9
COOK-:-7200042,16
COOK-:-7200043,9
COOK-:-7200044,9
COOK-:-7200046,9
COOK-:-7200047,9
COOK-:-7200048,9
COOK-:-7200049,9
COOK-:-7200050,16
COOK-:-7200051,9
COOK-:-7200052,9
COOK-:-7200053,16
COOK-:-7200054,16
COOK-:-7200055,9
COOK-:-7200056,9
COOK-:-7200057,16
COOK-:-7200058,9
COOK-:-7200059,9
COOK-:-7200060,9
COOK-:-7200061,16
COOK-:-7200062,9
COOK-:-7200063,9
COOK-:-7200064,9
COOK-:-7200065,16
COOK-:-7200066,9
COOK-:-7300003,9
COOK-:-7300004,9
COOK-:-7300005,9
COOK-:-7300006,9
COOK-:-7300007,9
COOK-:-7300008,9
COOK-:-7300009,9
COOK-:-7300010,9
COOK-:-7300011,9
COOK-:-7400001,5
COOK-:-7400002,5
COOK-:-7400003,5
COOK-:-7400004,5
COOK-:-7400005,5
COOK-:-7400006,5
COOK-:-7400007,5
COOK-:-7400008,5
COOK-:-7400009,5
COOK-:-7400010,5
COOK-:-7400011,5
COOK-:-7400012,5
COOK-:-7400013,5
COOK-:-7400015,5
COOK-:-7400018,5
COOK-:-7400019,5
COOK-:-7400020,5
COOK-:-7400021,5
COOK-:-7400022,5
COOK-:-7400024,5
COOK-:-7400025,5
COOK-:-7400026,5
COOK-:-7400028,5
COOK-:-7400029,5
COOK-:-7400030,5
COOK-:-7400031,5
COOK-:-7400032,5
COOK-:-7400033,5
COOK-:-7400034,5
COOK-:-7400035,5
COOK-:-7400036,5
COOK-:-7400037,5
COOK-:-7400038,5
COOK-:-7400039,5
COOK-:-7400040,5
COOK-:-7400041,5
COOK-:-7400042,5
COOK-:-7400043,5
COOK-:-7400045,5
COOK-:-7501001,11
COOK-:-7501002,5
COOK-:-7501003,5
COOK-:-7501004,5
COOK-:-7502001,5
COOK-:-7502002,5
COOK-:-7502003,5
COOK-:-7502004,5
COOK-:-7502005,5
COOK-:-7503001,5
COOK-:-7503002,5
COOK-:-7503003,5
COOK-:-7503004,5
COOK-:-7503005,5
COOK-:-7504001,5
COOK-:-7504002,5
COOK-:-7504003,5
COOK-:-7504004,5
COOK-:-7504005,5
COOK-:-7504006,5
COOK-:-7504007,5
COOK-:-7505001,5
COOK-:-7505002,5
COOK-:-7505003,5
COOK-:-7506001,5
COOK-:-7506002,5
COOK-:-7506003,5
COOK-:-7506004,5
COOK-:-7506005,5
COOK-:-7506006,5
COOK-:-7507001,5
COOK-:-7507002,5
COOK-:-7507003,5
COOK-:-7507004,5
COOK-:-7507005,5
COOK-:-7508001,5
COOK-:-7508002,5
COOK-:-7508003,5
COOK-:-7508004,5
COOK-:-7508005,5
COOK-:-7509001,5
COOK-:-7509002,5
COOK-:-7509003,5
COOK-:-7509004,5
COOK-:-7509005,5
COOK-:-7600001,5
COOK-:-7600002,5
COOK-:-7600003,5
COOK-:-7600005,5
COOK-:-7600006,5
COOK-:-7600007,5
COOK-:-7600008,5
COOK-:-7600009,5
COOK-:-7600010,5
COOK-:-7600011,5
COOK-:-7600012,5
COOK-:-7600013,5
COOK-:-7600014,5
COOK-:-7600016,5
COOK-:-7600017,5
COOK-:-7600018,5
COOK-:-7600019,5
COOK-:-7600020,5
COOK-:-7600021,5
COOK-:-7600022,5
COOK-:-7600023,5
COOK-:-7600024,5
COOK-:-7600025,5
COOK-:-7600026,5
COOK-:-7600027,5
COOK-:-7600028,5
COOK-:-7600029,5
COOK-:-7600030,5
COOK-:-7600031,5
COOK-:-7600032,5
COOK-:-7600033,5
COOK-:-7600034,5
COOK-:-7600035,5
COOK-:-7600036,5
COOK-:-7600037,5
COOK-:-7600038,5
COOK-:-7600039,5
COOK-:-7600040,5
COOK-:-7600041,5
COOK-:-7600042,5
COOK-:-7600043,5
COOK-:-7700001,16
COOK-:-7700002,16
COOK-:-7700003,16
COOK-:-7700004,16
COOK-:-7700005,16
COOK-:-7700006,16
COOK-:-7700007,16
COOK-:-7700008,16
COOK-:-7700009,16
COOK-:-7700010,16
COOK-:-7700011,16
COOK-:-7700012,16
COOK-:-7700014,16
COOK-:-7800001,16
COOK-:-7800002,16
COOK-:-7800003,16
COOK-:-7800004,16
COOK-:-7800005,16
COOK-:-7800006,16
COOK-:-7800007,16
COOK-:-7800008,16
COOK-:-7800009,16
COOK-:-7800010,16
COOK-:-7800011,16
COOK-:-7800012,5
COOK-:-7800013,16
COOK-:-7800014,16
COOK-:-7800015,16
COOK-:-7800016,16
COOK-:-7800017,16
COOK-:-7800018,16
COOK-:-7800019,16
COOK-:-7800020,16
COOK-:-7800021,16
COOK-:-7800022,16
COOK-:-7800023,5
COOK-:-7800024,16
COOK-:-7800025,16
COOK-:-7800027,16
COOK-:-7800028,16
COOK-:-7800029,16
COOK-:-7800030,16
COOK-:-7800031,16
COOK-:-7800032,16
COOK-:-7800033,16
COOK-:-7800034,16
COOK-:-7800035,16
COOK-:-7800036,16
COOK-:-7800037,16
COOK-:-7800038,5
COOK-:-7800039,16
COOK-:-7800040,16
COOK-:-7800041,16
COOK-:-7800043,16
COOK-:-7800044,16
COOK-:-7800045,16
COOK-:-7800046,16
COOK-:-7800047,16
COOK-:-7800048,16
COOK-:-7800049,16
COOK-:-7800050,16
COOK-:-7900001,16
COOK-:-7900002,16
COOK-:-7900003,16
COOK-:-7900004,16
COOK-:-7900005,16
COOK-:-7900006,16
COOK-:-7900007,9
COOK-:-7900008,16
COOK-:-7900009,9
COOK-:-7900011,9
COOK-:-7900013,16
COOK-:-7900014,9
COOK-:-7900015,9
COOK-:-7900016,9
COOK-:-7900017,16
COOK-:-7900018,9
COOK-:-7900019,16
COOK-:-7900020,16
COOK-:-7900021,16
COOK-:-7900022,16
COOK-:-7900023,16
COOK-:-7900024,16
COOK-:-7900025,16
COOK-:-7900027,16
COOK-:-7900028,16
COOK-:-7900029,16
COOK-:-7900030,16
COOK-:-7900031,16
COOK-:-7900032,9
COOK-:-7900033,16
COOK-:-7900034,16
COOK-:-7900035,16
COOK-:-7900036,16
COOK-:-7900037,16
COOK-:-7900038,16
COOK-:-7900039,16
COOK-:-7900041,16
COOK-:-7900042,16
COOK-:-7900044,16
COOK-:-7900045,16
COOK-:-7900046,16
COOK-:-7900048,16
COOK-:-7900049,16
COOK-:-7900051,16
COOK-:-7900052,16
COOK-:-7900053,16
COOK-:-7900054,16
COOK-:-7900055,16
COOK-:-7900056,9
COOK-:-7900057,9
COOK-:-7900058,16
COOK-:-7900059,16
COOK-:-7900060,9
COOK-:-7900061,16
COOK-:-7900062,16
COOK-:-7900063,16
COOK-:-7900064,9
COOK-:-7900065,16
COOK-:-7900066,16
COOK-:-7900067,16
COOK-:-7900068,16
COOK-:-7900069,16
COOK-:-8000001,5
COOK-:-8000002,5
COOK-:-8000003,5
COOK-:-8000005,5
COOK-:-8000006,5
COOK-:-8000007,5
COOK-:-8000008,5
COOK-:-8000009,5
COOK-:-8000010,5
COOK-:-8000011,5
COOK-:-8000013,5
COOK-:-8000014,5
COOK-:-8000015,5
COOK-:-8000019,5
COOK-:-8000021,5
COOK-:-8000022,5
COOK-:-8000023,5
COOK-:-8000024,5
COOK-:-8000025,5
COOK-:-8000026,5
COOK-:-8000027,5
COOK-:-8000028,5
COOK-:-8000029,5
COOK-:-8000030,5
COOK-:-8000031,5
COOK-:-8000032,5
COOK-:-8000033,5
COOK-:-8000034,5
COOK-:-8000036,5
