unit_id,district
CITY OF CHICAGO-:-WARD 45 PRECINCT 23,9
CITY OF CHICAGO-:-WARD 45 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 45 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 45 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 46 PRECINCT 01,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 02,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 03,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 09,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 11,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 12,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 13,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 15,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 16,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 18,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 19,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 21,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 22,10
CITY OF CHICAGO-:-WARD 46 PRECINCT 23,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 01,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 10,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 11,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 13,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 15,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 17,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 19,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 21,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 22,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 23,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 24,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 25,10
CITY OF CHICAGO-:-WARD 47 PRECINCT 26,11
CITY OF CHICAGO-:-WARD 47 PRECINCT 27,11
CITY OF CHICAGO-:-WARD 48 PRECINCT 01,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 02,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 03,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 48 PRECINCT 08,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 09,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 10,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 48 PRECINCT 12,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 13,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 15,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 16,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 18,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 19,11
CITY OF CHICAGO-:-WARD 48 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 21,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 22,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 23,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 24,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 25,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 26,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 27,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 28,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 29,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 30,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 31,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 32,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 33,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 34,10
CITY OF CHICAGO-:-WARD 48 PRECINCT 35,10
CITY OF CHICAGO-:-WARD 49 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 49 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 49 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 49 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 10,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 13,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 14,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 15,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 49 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 50 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 20,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 21,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 25,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 26,11
CITY OF CHICAGO-:-WARD 50 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 50 PRECINCT 28,11
CITY OF DANVILLE-:-PRECINCT 1,14
CITY OF DANVILLE-:-PRECINCT 10,14
CITY OF DANVILLE-:-PRECINCT 11,14
CITY OF DANVILLE-:-PRECINCT 12,14
CITY OF DANVILLE-:-PRECINCT 13,14
CITY OF DANVILLE-:-PRECINCT 14,14
CITY OF DANVILLE-:-PRECINCT 15,14
CITY OF DANVILLE-:-PRECINCT 16,14
CITY OF DANVILLE-:-PRECINCT 17,0
CITY OF DANVILLE-:-PRECINCT 18,14
CITY OF DANVILLE-:-PRECINCT 19,14
CITY OF DANVILLE-:-PRECINCT 2,14
CITY OF DANVILLE-:-PRECINCT 20,14
CITY OF DANVILLE-:-PRECINCT 21,14
CITY OF DANVILLE-:-PRECINCT 22,14
CITY OF DANVILLE-:-PRECINCT 3,14
CITY OF DANVILLE-:-PRECINCT 4,14
CITY OF DANVILLE-:-PRECINCT 5,14
CITY OF DANVILLE-:-PRECINCT 6,14
CITY OF DANVILLE-:-PRECINCT 7,14
CITY OF DANVILLE-:-PRECINCT 8,14
CITY OF DANVILLE-:-PRECINCT 9,14
CITY OF EAST ST. LOUIS-:-PRECINCT 1,9
CITY OF EAST ST. LOUIS-:-PRECINCT 10,9
CITY OF EAST ST. LOUIS-:-PRECINCT 11,9
CITY OF EAST ST. LOUIS-:-PRECINCT 12,9
CITY OF EAST ST. LOUIS-:-PRECINCT 13,9
CITY OF EAST ST. LOUIS-:-PRECINCT 2,9
CITY OF EAST ST. LOUIS-:-PRECINCT 3,9
CITY OF EAST ST. LOUIS-:-PRECINCT 4,9
CITY OF EAST ST. LOUIS-:-PRECINCT 5,9
CITY OF EAST ST. LOUIS-:-PRECINCT 6,9
CITY OF EAST ST. LOUIS-:-PRECINCT 7,9
CITY OF EAST ST. LOUIS-:-PRECINCT 8,9
CITY OF EAST ST. LOUIS-:-PRECINCT 9,9
CITY OF GALESBURG-:-PRECINCT 1,8
CITY OF GALESBURG-:-PRECINCT 10,8
CITY OF GALESBURG-:-PRECINCT 11,8
CITY OF GALESBURG-:-PRECINCT 12,8
CITY OF GALESBURG-:-PRECINCT 13,8
CITY OF GALESBURG-:-PRECINCT 14,8
CITY OF GALESBURG-:-PRECINCT 15,8
CITY OF GALESBURG-:-PRECINCT 16,8
CITY OF GALESBURG-:-PRECINCT 17,8
CITY OF GALESBURG-:-PRECINCT 18,8
CITY OF GALESBURG-:-PRECINCT 19,8
CITY OF GALESBURG-:-PRECINCT 2,8
CITY OF GALESBURG-:-PRECINCT 20,8
CITY OF GALESBURG-:-PRECINCT 3,8
CITY OF GALESBURG-:-PRECINCT 4,8
CITY OF GALESBURG-:-PRECINCT 5,8
CITY OF GALESBURG-:-PRECINCT 6,8
CITY OF GALESBURG-:-PRECINCT 7,8
CITY OF GALESBURG-:-PRECINCT 8,8
CITY OF GALESBURG-:-PRECINCT 9,8
CITY OF ROCKFORD-:-WARD 1 PRECINCT 1,0
CITY OF ROCKFORD-:-WARD 1 PRECINCT 3,0
CITY OF ROCKFORD-:-WARD 1 PRECINCT 4,0
CITY OF ROCKFORD-:-WARD 1 PRECINCT 6,0
CITY OF ROCKFORD-:-WARD 1 PRECINCT 7,0
CITY OF ROCKFORD-:-WARD 1 PRECINCT 8,0
CITY OF ROCKFORD-:-WARD 10 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 10 PRECINCT 7,6
CITY OF ROCKFORD-:-WARD 11 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 11 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 11 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 11 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 12 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 12 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 12 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 12 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 12 PRECINCT 7,6
CITY OF ROCKFORD-:-WARD 13 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 13 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 13 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 13 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 13 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 14 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 14 PRECINCT 2,0
CITY OF ROCKFORD-:-WARD 14 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 14 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 14 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 14 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 2 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 3 PRECINCT 7,6
CITY OF ROCKFORD-:-WARD 4 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 4 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 4 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 4 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 4 PRECINCT 7,6
CITY OF ROCKFORD-:-WARD 5 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 5 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 5 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 5 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 6 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 6 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 6 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 7 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 7 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 7 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 7 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 7 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 3,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 8 PRECINCT 6,6
CITY OF ROCKFORD-:-WARD 9 PRECINCT 1,6
CITY OF ROCKFORD-:-WARD 9 PRECINCT 2,6
CITY OF ROCKFORD-:-WARD 9 PRECINCT 4,6
CITY OF ROCKFORD-:-WARD 9 PRECINCT 5,6
CITY OF ROCKFORD-:-WARD 9 PRECINCT 6,6
CLARK-:-ANDERSON,0
CLARK-:-AUBURN,0
CLARK-:-CASEY 1,0
CLARK-:-CASEY 2,0
CLARK-:-CASEY 3,0
CLARK-:-CASEY 4,0
CLARK-:-DARWIN,0
CLARK-:-DOLSON,0
CLARK-:-DOUGLAS,0
CLARK-:-JOHNSON,0
CLARK-:-MARSHALL 1,0
CLARK-:-MARSHALL 2,0
CLARK-:-MARSHALL 3,0
CLARK-:-MARSHALL 4,0
CLARK-:-MARTINSVILLE 1,0
CLARK-:-MARTINSVILLE 2,0
CLARK-:-MELROSE,0
CLARK-:-ORANGE,0
CLARK-:-PARKER,0
CLARK-:-WABASH 1,0
CLARK-:-WABASH 2,0
CLARK-:-WESTFIELD,0
CLARK-:-YORK,0
CLAY-:-BIBLE GROVE,0
CLAY-:-BLAIR,0
CLAY-:-CLAY CITY,0
CLAY-:-HARTER 1,0
CLAY-:-HARTER 3,0
CLAY-:-HARTER 4,0
CLAY-:-HARTER 5,0
CLAY-:-HARTER 6,0
CLAY-:-HARTER 7,0
CLAY-:-HOOSIER,0
CLAY-:-LARKINSBURG,0
CLAY-:-LOUISVILLE 1,0
CLAY-:-LOUISVILLE 2,0
CLAY-:-OSKALOOSA,0
CLAY-:-PIXLEY,0
CLAY-:-SONGER,0
CLAY-:-STANFORD,0
CLAY-:-XENIA,0
CLINTON-:-BREESE 1,0
CLINTON-:-BREESE 2,0
CLINTON-:-BREESE 3,0
CLINTON-:-BREESE 4,0
CLINTON-:-BROOKSIDE 1,0
CLINTON-:-BROOKSIDE 2,0
CLINTON-:-BROOKSIDE 3,0
CLINTON-:-CARLYLE 1,0
CLINTON-:-CARLYLE 2,0
CLINTON-:-CARLYLE 3,0
CLINTON-:-CARLYLE 4,0
CLINTON-:-CLEMENT,0
CLINTON-:-EAST FORK,0
CLINTON-:-GERMANTOWN 1,0
CLINTON-:-GERMANTOWN 2,0
CLINTON-:-IRISHTOWN,0
CLINTON-:-LAKE,0
CLINTON-:-LOOKINGGLASS 1,0
CLINTON-:-LOOKINGGLASS 2,0
CLINTON-:-LOOKINGGLASS 3,0
CLINTON-:-LOOKINGGLASS 4,0
CLINTON-:-LOOKINGGLASS 5,0
CLINTON-:-LOOKINGGLASS 6,0
CLINTON-:-MERIDIAN,0
CLINTON-:-SANTA FE,0
CLINTON-:-ST ROSE,0
CLINTON-:-SUGAR CREEK 1,0
CLINTON-:-SUGAR CREEK 2,0
CLINTON-:-SUGAR CREEK 3,0
CLINTON-:-SUGAR CREEK 4,0
CLINTON-:-SUGAR CREEK 5,0
CLINTON-:-WADE 1,0
CLINTON-:-WADE 2,0
CLINTON-:-WHEATFIELD,0
COLES-:-ASHMORE 1,14
COLES-:-CHARLESTON 1,14
COLES-:-CHARLESTON 10,14
COLES-:-CHARLESTON 11,14
COLES-:-CHARLESTON 12,14
COLES-:-CHARLESTON 13,11
COLES-:-CHARLESTON 14,14
COLES-:-CHARLESTON 15,14
COLES-:-CHARLESTON 16,14
COLES-:-CHARLESTON 17,14
COLES-:-CHARLESTON 18,14
COLES-:-CHARLESTON 19,14
COLES-:-CHARLESTON 2,14
COLES-:-CHARLESTON 3,14
COLES-:-CHARLESTON 4,14
COLES-:-CHARLESTON 5,11
COLES-:-CHARLESTON 6,14
COLES-:-CHARLESTON 8,14
COLES-:-EAST OAKLAND 1,14
COLES-:-HUMBOLDT 1,14
COLES-:-HUTTON 1,14
COLES-:-LAFAYETTE 1,14
COLES-:-LAFAYETTE 2,14
COLES-:-LAFAYETTE 3,14
COLES-:-LAFAYETTE 4,14
COLES-:-MATTOON 10,14
COLES-:-MATTOON 12,14
COLES-:-MATTOON 13,14
COLES-:-MATTOON 16,14
COLES-:-MATTOON 17,14
COLES-:-MATTOON 18,14
COLES-:-MATTOON 19,14
COLES-:-MATTOON 21,14
COLES-:-MATTOON 22,14
COLES-:-MATTOON 3,14
COLES-:-MATTOON 4,11
COLES-:-MATTOON 5,14
COLES-:-MATTOON 6,14
COLES-:-MATTOON 8,14
COLES-:-MORGAN 1,14
COLES-:-NORTH OKAW 1,14
COLES-:-PARADISE 1,14
COLES-:-PLEASANT GROVE 1,14
COLES-:-SEVEN HICKORY 1,14
COOK-:-7000001,11
COOK-:-7000002,11
COOK-:-7000003,7
COOK-:-7000005,11
COOK-:-7000006,11
COOK-:-7000007,7
COOK-:-7000009,7
COOK-:-7000010,11
COOK-:-7000011,9
COOK-:-7100001,11
COOK-:-7100002,9
COOK-:-7100003,3
COOK-:-7100004,3
COOK-:-7100005,3
COOK-:-7100006,3
COOK-:-7100007,3
COOK-:-7100008,3
COOK-:-7100009,3
COOK-:-7100010,3
COOK-:-7100011,13
COOK-:-7100012,3
COOK-:-7100013,3
COOK-:-7100014,3
COOK-:-7100015,3
COOK-:-7100016,3
COOK-:-7100017,13
COOK-:-7100018,11
COOK-:-7100019,11
COOK-:-7100020,9
COOK-:-7100021,3
COOK-:-7100022,3
COOK-:-7100023,3
COOK-:-7100024,3
COOK-:-7100025,3
COOK-:-7100026,3
COOK-:-7100027,3
COOK-:-7100028,11
COOK-:-7100029,3
COOK-:-7100030,11
COOK-:-7100031,3
COOK-:-7100032,3
COOK-:-7100033,3
COOK-:-7100034,3
COOK-:-7100035,3
COOK-:-7100036,3
COOK-:-7100037,3
COOK-:-7100038,3
COOK-:-7100039,3
COOK-:-7100040,3
COOK-:-7100041,11
COOK-:-7100042,3
COOK-:-7100043,11
COOK-:-7100044,3
COOK-:-7100045,3
COOK-:-7100046,3
COOK-:-7100047,3
COOK-:-7100048,3
COOK-:-7100049,3
COOK-:-7100050,11
COOK-:-7100051,13
COOK-:-7100052,13
COOK-:-7100053,13
COOK-:-7100054,3
COOK-:-7200001,13
COOK-:-7200002,11
COOK-:-7200004,3
COOK-:-7200005,13
COOK-:-7200006,3
COOK-:-7200008,11
COOK-:-7200009,3
COOK-:-7200010,3
COOK-:-7200011,3
COOK-:-7200013,3
COOK-:-7200014,3
COOK-:-7200015,3
COOK-:-7200016,8
COOK-:-7200017,3
COOK-:-7200018,3
COOK-:-7200019,3
COOK-:-7200020,3
COOK-:-7200022,13
COOK-:-7200023,3
COOK-:-7200024,13
COOK-:-7200025,3
COOK-:-7200026,9
COOK-:-7200027,3
COOK-:-7200028,3
COOK-:-7200029,3
COOK-:-7200031,3
COOK-:-7200032,3
COOK-:-7200033,3
COOK-:-7200034,3
COOK-:-7200035,3
COOK-:-7200036,9
COOK-:-7200037,13
COOK-:-7200038,3
COOK-:-7200039,11
COOK-:-7200040,3
COOK-:-7200041,3
COOK-:-7200042,3
COOK-:-7200043,3
COOK-:-7200044,3
COOK-:-7200046,3
COOK-:-7200047,11
COOK-:-7200048,11
COOK-:-7200049,3
COOK-:-7200050,3
COOK-:-7200051,3
COOK-:-7200052,13
COOK-:-7200053,8
COOK-:-7200054,11
COOK-:-7200055,3
COOK-:-7200056,3
COOK-:-7200057,13
COOK-:-7200058,3
COOK-:-7200059,13
COOK-:-7200060,8
COOK-:-7200061,3
COOK-:-7200062,3
COOK-:-7200063,3
COOK-:-7200064,3
COOK-:-7200065,3
COOK-:-7200066,3
COOK-:-7300003,3
COOK-:-7300004,3
COOK-:-7300005,3
COOK-:-7300006,3
COOK-:-7300007,3
COOK-:-7300008,3
COOK-:-7300009,11
COOK-:-7300010,11
COOK-:-7300011,3
COOK-:-7400001,5
COOK-:-7400002,7
COOK-:-7400003,7
COOK-:-7400004,7
COOK-:-7400005,7
COOK-:-7400006,7
COOK-:-7400007,5
COOK-:-7400008,7
COOK-:-7400009,8
COOK-:-7400010,7
COOK-:-7400011,5
COOK-:-7400012,7
COOK-:-7400013,7
COOK-:-7400015,7
COOK-:-7400018,7
COOK-:-7400019,7
COOK-:-7400020,7
COOK-:-7400021,7
COOK-:-7400022,7
COOK-:-7400024,7
COOK-:-7400025,5
COOK-:-7400026,5
COOK-:-7400028,7
COOK-:-7400029,7
COOK-:-7400030,11
COOK-:-7400031,7
COOK-:-7400032,7
COOK-:-7400033,5
COOK-:-7400034,7
COOK-:-7400035,7
COOK-:-7400036,7
COOK-:-7400037,7
COOK-:-7400038,7
COOK-:-7400039,7
COOK-:-7400040,7
COOK-:-7400041,7
COOK-:-7400042,7
COOK-:-7400043,8
COOK-:-7400045,8
COOK-:-7501001,13
COOK-:-7501002,11
COOK-:-7501003,7
COOK-:-7501004,11
COOK-:-7502001,7
COOK-:-7502002,8
COOK-:-7502003,7
COOK-:-7502004,7
COOK-:-7502005,7
COOK-:-7503001,11
COOK-:-7503002,11
COOK-:-7503003,11
COOK-:-7503004,11
COOK-:-7503005,11
COOK-:-7504001,7
COOK-:-7504002,11
COOK-:-7504003,11
COOK-:-7504004,7
COOK-:-7504005,7
COOK-:-7504006,7
COOK-:-7504007,11
COOK-:-7505001,7
COOK-:-7505002,7
COOK-:-7505003,7
COOK-:-7506001,5
COOK-:-7506002,5
COOK-:-7506003,5
COOK-:-7506004,5
COOK-:-7506005,5
COOK-:-7506006,5
COOK-:-7507001,7
COOK-:-7507002,7
COOK-:-7507003,7
COOK-:-7507004,8
COOK-:-7507005,7
COOK-:-7508001,7
COOK-:-7508002,7
COOK-:-7508003,7
COOK-:-7508004,11
COOK-:-7508005,7
COOK-:-7509001,11
COOK-:-7509002,7
COOK-:-7509003,7
COOK-:-7509004,7
COOK-:-7509005,11
COOK-:-7600001,7
COOK-:-7600002,7
COOK-:-7600003,13
COOK-:-7600005,7
COOK-:-7600006,7
COOK-:-7600007,7
COOK-:-7600008,7
COOK-:-7600009,8
COOK-:-7600010,7
COOK-:-7600011,7
COOK-:-7600012,7
COOK-:-7600013,13
COOK-:-7600014,7
COOK-:-7600016,7
COOK-:-7600017,7
COOK-:-7600018,7
COOK-:-7600019,8
COOK-:-7600020,7
COOK-:-7600021,7
COOK-:-7600022,7
COOK-:-7600023,7
COOK-:-7600024,7
COOK-:-7600025,7
COOK-:-7600026,7
COOK-:-7600027,7
COOK-:-7600028,7
COOK-:-7600029,7
COOK-:-7600030,7
COOK-:-7600031,7
COOK-:-7600032,7
COOK-:-7600033,7
COOK-:-7600034,7
COOK-:-7600035,7
COOK-:-7600036,9
COOK-:-7600037,7
COOK-:-7600038,7
COOK-:-7600039,7
COOK-:-7600040,7
COOK-:-7600041,7
COOK-:-7600042,7
COOK-:-7600043,7
COOK-:-7700001,3
COOK-:-7700002,12
COOK-:-7700003,3
COOK-:-7700004,12
COOK-:-7700005,12
COOK-:-7700006,3
COOK-:-7700007,12
COOK-:-7700008,12
COOK-:-7700009,13
COOK-:-7700010,12
COOK-:-7700011,3
COOK-:-7700012,3
COOK-:-7700014,3
COOK-:-7800001,12
COOK-:-7800002,12
COOK-:-7800003,12
COOK-:-7800004,12
COOK-:-7800005,12
COOK-:-7800006,12
COOK-:-7800007,12
COOK-:-7800008,12
COOK-:-7800009,12
COOK-:-7800010,12
COOK-:-7800011,12
COOK-:-7800012,9
COOK-:-7800013,12
COOK-:-7800014,12
COOK-:-7800015,12
COOK-:-7800016,12
COOK-:-7800017,12
COOK-:-7800018,12
COOK-:-7800019,12
COOK-:-7800020,12
COOK-:-7800021,12
COOK-:-7800022,12
COOK-:-7800023,7
COOK-:-7800024,12
COOK-:-7800025,12
COOK-:-7800027,12
COOK-:-7800028,12
COOK-:-7800029,12
COOK-:-7800030,12
COOK-:-7800031,12
COOK-:-7800032,12
COOK-:-7800033,12
COOK-:-7800034,12
COOK-:-7800035,12
COOK-:-7800036,12
COOK-:-7800037,12
COOK-:-7800038,9
COOK-:-7800039,12
COOK-:-7800040,12
COOK-:-7800041,12
COOK-:-7800043,12
COOK-:-7800044,12
COOK-:-7800045,12
COOK-:-7800046,12
COOK-:-7800047,12
COOK-:-7800048,12
COOK-:-7800049,12
COOK-:-7800050,12
COOK-:-7900001,3
COOK-:-7900002,3
COOK-:-7900003,12
COOK-:-7900004,13
COOK-:-7900005,3
COOK-:-7900006,3
COOK-:-7900007,3
COOK-:-7900008,3
COOK-:-7900009,14
COOK-:-7900011,14
COOK-:-7900013,3
COOK-:-7900014,14
COOK-:-7900015,3
COOK-:-7900016,3
COOK-:-7900017,3
COOK-:-7900018,8
COOK-:-7900019,12
COOK-:-7900020,3
COOK-:-7900021,3
COOK-:-7900022,12
COOK-:-7900023,13
COOK-:-7900024,3
COOK-:-7900025,5
